id,ButtonName,ButtonText,Form,Admin,Maint,Operator
1,btnSetting,Setting,MainForm,1,1,1
2,btnInfo,Info,MainForm,1,1,1
3,btnService,Service,MainForm,1,1,1
4,btnStats,Statistics,MainForm,1,1,1
5,btnUsers,Users,MainForm,1,0,0
6,btnLogon,Log On ,MainForm,1,1,1
7,btnLogoff,Log Off,MainForm,1,1,1
8,btnCN,Chinese,MainForm,1,1,1
9,btnEN,English,MainForm,1,1,1
